興櫃最新行情表
製表日期: 109年06月29日 15:01:00
代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,投資人成交買賣別,暫停交易開始時間(時:分:秒),成交量,進度日期,上市櫃進度(註)
"3485","敘豐","19.68","19.00","5,000","19.70","3,000","19.70","19.65","19.66","19.70","買進","-","9,000","-","-"
"3585","聯致","4.77","4.68","40,000","4.79","15,000","4.79","4.68","4.71","4.70","買進","-","129,000","-","-"
"3592","瑞鼎","97.18","96.10","6,000","96.80","3,000","97.60","96.00","96.70","96.80","買進","-","218,753","-","-"
"3595","山太士","12.70","12.20","5,000","12.70","4,000","12.70","12.60","12.65","12.60","賣出","-","10,010","-","-"
"3603","建祥國際","3.97","4.09","1,000","4.23","5,000","4.23","4.00","4.10","4.23","買進","-","25,001","-","-"
"3627","華信科","19.64","18.75","5,000","19.50","9,000","20.10","18.85","19.37","19.50","買進","-","134,200","-","-"
"3633","云光","43.36","42.95","5,000","43.30","2,950","43.60","42.95","43.23","43.30","買進","-","49,814","-","-"
"3659","百辰","12.36","12.10","5,000","12.60","5,000","12.60","12.55","12.58","12.55","賣出","-","42,000","-","-"
"3674","康訊","4.58","4.71","5,000","4.94","5,000","-",-,"-","-","-","-","-","-","-"
"3678","聯享","5.72","5.70","5,000","5.97","5,000","-",-,"-","-","-","-","-","-","-"
"3688","華立捷","67.37","61.40","5,000","62.90","5,000","67.90","61.60","63.26","62.90","買進","-","994,413","-","-"
"4117","普生","177.27","198.00","4,000","200.00","1,000","200.00","179.00","194.38","200.00","買進","-","3,444,814","-","-"
"4132","國鼎","45.51","45.05","10,000","46.00","13,000","47.35","44.35","45.54","46.00","買進","-","5,755,431","-","-"
"4136","太和-KY","37.85","35.25","3,000","37.00","2,000","37.30","36.00","36.57","37.00","買進","-","46,000","-","-"
"4150","優你康","19.10","18.95","20,000","19.10","15,000","19.30","18.90","19.07","19.05","買進","-","350,218","-","-"
"4151","明躍","13.36","11.70","1,000","12.05","5,000","12.50","11.65","11.84","11.70","賣出","-","304,580","-","-"
"4166","友霖","22.93","22.25","6,000","22.60","6,000","22.70","22.30","22.48","22.40","賣出","-","155,698","-","-"
"4169","泰宗","40.42","40.85","6,000","41.35","3,000","42.90","40.85","41.53","41.15","賣出","-","143,857","-","-"
"4170","鑫品","13.32","13.30","10,000","13.95","5,000","13.85","13.30","13.54","13.50","買進","-","67,002","-","-"
"4172","因華","23.24","22.90","6,000","23.15","3,000","24.25","22.15","22.84","23.00","賣出","-","1,192,596","-","-"
"4186","尖端醫","35.42","37.05","3,000","38.35","1,000","38.35","35.00","37.37","38.35","買進","-","1,286,270","-","-"
"4191","法德藥","38.62","37.85","6,000","38.15","6,000","38.35","37.55","38.01","37.85","賣出","-","137,110","-","-"
"4194","禾生技","11.87","11.75","5,000","12.10","5,000","12.70","11.70","12.24","11.70","賣出","-","225,485","-","-"
"4195","基米","27.02","26.95","3,000","27.15","9,000","27.65","26.70","27.14","27.10","買進","-","1,074,917","-","-"
"4197","暐世","13.56","13.00","9,999","13.30","3,000","13.30","13.00","13.10","13.30","買進","-","15,001","-","-"
"4431","敏成","187.04","200.50","2,000","205.50","2,000","208.50","177.50","197.83","203.00","賣出","-","623,184","-","-"
"4440","宜新實業","41.35","41.25","3,000","42.30","3,000","41.75","41.00","41.35","41.50","買進","-","15,000","-","-"
"4537","旭東","15.28","14.50","5,000","15.15","10,000","15.10","15.00","15.04","15.00","買進","-","32,000","-","-"
"4544","春日","25.60","24.50","3,000","25.70","2,912","25.70","25.60","25.60","25.70","買進","-","3,088","-","-"
"4546","長亨","72.91","68.30","3,000","69.60","3,000","71.20","67.60","68.96","69.10","買進","-","244,730","109.04.23","送件申請上市"
"4553","盛復","18.80","18.15","5,000","18.95","5,000","18.90","18.90","18.90","18.90","買進","-","5,000","-","-"
"4558","寶緯","15.30","14.70","5,000","15.35","10,000","15.35","15.35","15.35","15.35","買進","-","2,000","-","-"
"4559","久裕興","7.55","7.46","4,000","7.60","5,000","7.50","7.46","7.49","7.46","賣出","-","6,000","-","-"
"4565","宏偉","43.80","42.75","3,000","43.20","2,900","43.20","43.00","43.00","43.20","買進","-","5,100","-","-"
"4570","傑生","38.00","36.95","3,000","38.75","3,000","-",-,"-","-","-","-","-","-","-"
