興櫃最新行情表
製表日期: 109年06月29日 15:01:00
代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,投資人成交買賣別,暫停交易開始時間(時:分:秒),成交量,進度日期,上市櫃進度(註)
"6539","翔宇","58.51","58.00","5,000","58.40","15,990","58.70","57.80","58.28","58.40","買進","-","120,395","-","-"
"6543","普惠醫工","22.40","22.05","5,000","23.15","2,849","23.15","22.05","22.77","23.15","買進","-","54,151","-","-"
"6545","擎力","5.89","5.84","4,000","6.10","4,000","6.10","5.77","5.81","6.10","買進","-","36,500","-","-"
"6549","景凱","10.57","10.15","20,000","10.55","14,000","11.00","10.15","10.40","10.55","買進","-","461,299","-","-"
"6550","北極星藥業-KY","16.69","15.45","5,000","16.00","5,000","16.50","15.45","15.71","16.15","買進","-","3,797,580","-","-"
"6555","榮炭","19.64","19.35","5,000","19.60","4,000","19.60","19.35","19.47","19.60","買進","-","11,000","-","-"
"6559","研晶","12.12","12.30","5,000","12.80","5,000","12.80","12.30","12.53","12.50","賣出","-","28,501","-","-"
"6564","安特羅","47.35","48.10","3,000","49.10","3,000","50.00","44.00","47.11","49.00","買進","-","1,494,867","-","-"
"6565","物聯","12.12","14.55","5,000","15.10","5,000","15.10","12.50","14.16","15.10","買進","-","208,720","-","-"
"6566","創益","14.74","14.45","8,000","15.00","5,000","15.05","14.25","14.57","14.45","賣出","-","131,000","-","-"
"6572","博錸","69.22","92.80","5,000","93.90","4,988","115.00","69.00","88.30","93.90","買進","-","11,093,500","-","-"
"6575","心悅","43.02","43.60","3,000","45.25","3,000","44.50","42.05","42.66","44.50","買進","-","83,765","-","-"
"6580","台睿","19.14","19.05","5,000","19.85","5,000","19.85","19.05","19.13","19.85","買進","-","21,198","-","-"
"6583","友松","24.67","23.75","3,000","24.90","3,000","24.80","23.75","24.78","24.80","賣出","-","2,040","-","-"
"6584","南俊國際","37.30","35.95","3,000","36.40","2,948","37.00","36.30","36.39","36.40","買進","-","7,081","-","-"
"6585","鼎基","47.87","47.60","6,000","50.00","3,000","-",-,"-","-","-","-","-","-","-"
"6586","醣基","33.94","33.20","3,000","33.95","1,999","35.35","32.90","34.45","33.95","買進","-","905,393","-","-"
"6588","東典光電","148.88","149.50","2,000","151.00","4,000","151.00","148.00","149.31","150.00","買進","-","667,961","109.01.21","櫃買中心同意上櫃契約"
"6595","光禹國際","15.28","14.65","5,000","15.35","5,000","15.50","15.50","15.50","15.50","買進","-","1","-","-"
"6597","立誠","21.53","20.10","3,000","21.10","3,000","20.50","20.50","20.50","20.50","買進","-","3,000","-","-"
"6599","普達系統","18.65","17.70","5,000","18.50","9,000","18.70","18.40","18.54","18.50","買進","-","38,000","-","-"
"6606","建德工業","22.36","22.40","3,000","22.80","4,999","22.80","22.10","22.51","22.75","買進","-","12,001","-","-"
